expert_ID,species,drainagearea_sqkm,streamwidth_m,pr_occ,slope
1,DEFU,0.75,0.5,0.95,-0.2
1,DEFU,1,1,0.9,-0.05
1,DEFU,2,2,0.85,-0.05
1,DEFU,3,2.5,0.8,-0.05
1,DEFU,4,3,0.75,-0.05
1,DEFU,5,3.5,0.7,-0.01
1,DEFU,10,4,0.65,-0.02
1,DEFU,15,5,0.55,-0.006
1,DEFU,40,8,0.4,-0.00125
1,DEFU,200,20,0.2,NA
1,GYPO,0.75,0.5,0.95,-0.2
1,GYPO,1,1,0.9,-0.05
1,GYPO,2,2,0.85,-0.05
1,GYPO,3,2.5,0.8,-0.05
1,GYPO,4,3,0.75,-0.05
1,GYPO,5,3.5,0.7,-0.01
1,GYPO,10,4,0.65,-0.02
1,GYPO,15,5,0.55,-0.006
1,GYPO,40,8,0.4,-0.00125
1,GYPO,200,20,0.2,NA
1,EUBI,0.75,0.5,0.95,-0.2
1,EUBI,1,1,0.9,-0.05
1,EUBI,2,2,0.85,-0.05
1,EUBI,3,2.5,0.8,-0.05
1,EUBI,4,3,0.75,-0.05
1,EUBI,5,3.5,0.7,-0.01
1,EUBI,10,4,0.65,-0.02
1,EUBI,15,5,0.55,-0.006
1,EUBI,40,8,0.4,-0.00125
1,EUBI,200,20,0.2,NA
2,DEFU,0.75,0.5,0.95,-0.12
2,DEFU,1,1,0.92,-0.01
2,DEFU,2,2,0.91,-0.01
2,DEFU,3,2.5,0.9,-0.01
2,DEFU,4,3,0.89,-0.01
2,DEFU,5,3.5,0.88,-0.006
2,DEFU,10,4,0.85,-0.004
2,DEFU,15,5,0.83,-0.0012
2,DEFU,40,8,0.8,-0.00125
2,DEFU,200,20,0.6,NA
2,GYPO,0.75,0.5,0.85,-0.08
2,GYPO,1,1,0.83,-0.02
2,GYPO,2,2,0.81,-0.01
2,GYPO,3,2.5,0.8,-0.05
2,GYPO,4,3,0.75,-0.05
2,GYPO,5,3.5,0.7,-0.01
2,GYPO,10,4,0.65,-0.02
2,GYPO,15,5,0.55,-0.006
2,GYPO,40,8,0.4,-0.00125
2,GYPO,200,20,0.2,NA
2,EUBI,0.75,0.5,0.85,-0.2
2,EUBI,1,1,0.8,-0.05
2,EUBI,2,2,0.75,-0.05
2,EUBI,3,2.5,0.7,0
2,EUBI,4,3,0.7,0
2,EUBI,5,3.5,0.7,-0.01
2,EUBI,10,4,0.65,-0.02
2,EUBI,15,5,0.55,-0.006
2,EUBI,40,8,0.4,-0.00125
2,EUBI,200,20,0.2,NA
3,DEFU,0.75,0.5,0.96,-0.08
3,DEFU,1,1,0.94,-0.02
3,DEFU,2,2,0.92,-0.02
3,DEFU,3,2.5,0.9,-0.05
3,DEFU,4,3,0.85,-0.05
3,DEFU,5,3.5,0.8,-0.01
3,DEFU,10,4,0.75,-0.01
3,DEFU,15,5,0.7,-0.008
3,DEFU,40,8,0.5,-0.000625
3,DEFU,200,20,0.4,NA
3,GYPO,0.75,0.5,0.92,-0.08
3,GYPO,1,1,0.9,-0.02
3,GYPO,2,2,0.88,-0.03
3,GYPO,3,2.5,0.85,0
3,GYPO,4,3,0.85,0
3,GYPO,5,3.5,0.85,-0.004
3,GYPO,10,4,0.83,-0.004
3,GYPO,15,5,0.81,-0.0024
3,GYPO,40,8,0.75,-0.0003125
3,GYPO,200,20,0.7,NA
3,EUBI,0.75,0.5,0.93,-0.04
3,EUBI,1,1,0.92,-0.01
3,EUBI,2,2,0.91,-0.01
3,EUBI,3,2.5,0.9,-0.05
3,EUBI,4,3,0.85,0
3,EUBI,5,3.5,0.85,0
3,EUBI,10,4,0.85,-0.01
3,EUBI,15,5,0.8,-0.002
3,EUBI,40,8,0.75,-0.0009375
3,EUBI,200,20,0.6,NA
