question,expert_ID,species,pr_occ,drainage,s.drainage,width,s.width,temp,s.temp,riparian,s.riparian,upland,s.upland,trout,s.trout
2,1,DEFU,0.8,3,0,2.5,0,16,0,100,0,50,0,0,0
2,1,GYPO,0.8,3,0,2.5,0,16,0,100,0,50,0,0,0
2,1,EUBI,0.8,3,0,2.5,0,16,0,100,0,50,0,0,0
2,2,DEFU,0.9,3,0,2.5,0,16,0,100,0,50,0,0,0
2,2,GYPO,0.8,3,0,2.5,0,16,0,100,0,50,0,0,0
2,2,EUBI,0.7,3,0,2.5,0,16,0,100,0,50,0,0,0
2,3,DEFU,0.9,3,0,2.5,0,16,0,100,0,50,0,0,0
2,3,GYPO,0.85,3,0,2.5,0,16,0,100,0,50,0,0,0
2,3,EUBI,0.9,3,0,2.5,0,16,0,100,0,50,0,0,0
3,1,DEFU,0.95,0.75,-0.0365541,0.5,-0.350688354,16,0,100,0,50,0,0,0
3,1,DEFU,0.9,1,-0.032492533,1,-0.263016265,16,0,100,0,50,0,0,0
3,1,DEFU,0.85,2,-0.016246267,2,-0.087672088,16,0,100,0,50,0,0,0
3,1,DEFU,0.8,3,0,2.5,0,16,0,100,0,50,0,0,0
3,1,DEFU,0.75,4,0.016246267,3,0.087672088,16,0,100,0,50,0,0,0
3,1,DEFU,0.7,5,0.032492533,3.5,0.175344177,16,0,100,0,50,0,0,0
3,1,DEFU,0.65,10,0.113723867,4,0.263016265,16,0,100,0,50,0,0,0
3,1,DEFU,0.55,15,0.1949552,5,0.438360442,16,0,100,0,50,0,0,0
3,1,DEFU,0.4,40,0.601111867,8,0.964392972,16,0,100,0,50,0,0,0
3,1,DEFU,0.2,200,3.200514534,20,3.068523093,16,0,100,0,50,0,0,0
3,1,GYPO,0.95,0.75,-0.0365541,0.5,-0.350688354,16,0,100,0,50,0,0,0
3,1,GYPO,0.9,1,-0.032492533,1,-0.263016265,16,0,100,0,50,0,0,0
3,1,GYPO,0.85,2,-0.016246267,2,-0.087672088,16,0,100,0,50,0,0,0
3,1,GYPO,0.8,3,0,2.5,0,16,0,100,0,50,0,0,0
3,1,GYPO,0.75,4,0.016246267,3,0.087672088,16,0,100,0,50,0,0,0
3,1,GYPO,0.7,5,0.032492533,3.5,0.175344177,16,0,100,0,50,0,0,0
3,1,GYPO,0.65,10,0.113723867,4,0.263016265,16,0,100,0,50,0,0,0
3,1,GYPO,0.55,15,0.1949552,5,0.438360442,16,0,100,0,50,0,0,0
3,1,GYPO,0.4,40,0.601111867,8,0.964392972,16,0,100,0,50,0,0,0
3,1,GYPO,0.2,200,3.200514534,20,3.068523093,16,0,100,0,50,0,0,0
3,1,EUBI,0.95,0.75,-0.0365541,0.5,-0.350688354,16,0,100,0,50,0,0,0
3,1,EUBI,0.9,1,-0.032492533,1,-0.263016265,16,0,100,0,50,0,0,0
3,1,EUBI,0.85,2,-0.016246267,2,-0.087672088,16,0,100,0,50,0,0,0
3,1,EUBI,0.8,3,0,2.5,0,16,0,100,0,50,0,0,0
3,1,EUBI,0.75,4,0.016246267,3,0.087672088,16,0,100,0,50,0,0,0
3,1,EUBI,0.7,5,0.032492533,3.5,0.175344177,16,0,100,0,50,0,0,0
3,1,EUBI,0.65,10,0.113723867,4,0.263016265,16,0,100,0,50,0,0,0
3,1,EUBI,0.55,15,0.1949552,5,0.438360442,16,0,100,0,50,0,0,0
3,1,EUBI,0.4,40,0.601111867,8,0.964392972,16,0,100,0,50,0,0,0
3,1,EUBI,0.2,200,3.200514534,20,3.068523093,16,0,100,0,50,0,0,0
3,2,DEFU,0.95,0.75,-0.0365541,0.5,-0.350688354,16,0,100,0,50,0,0,0
3,2,DEFU,0.92,1,-0.032492533,1,-0.263016265,16,0,100,0,50,0,0,0
3,2,DEFU,0.91,2,-0.016246267,2,-0.087672088,16,0,100,0,50,0,0,0
3,2,DEFU,0.9,3,0,2.5,0,16,0,100,0,50,0,0,0
3,2,DEFU,0.89,4,0.016246267,3,0.087672088,16,0,100,0,50,0,0,0
3,2,DEFU,0.88,5,0.032492533,3.5,0.175344177,16,0,100,0,50,0,0,0
3,2,DEFU,0.85,10,0.113723867,4,0.263016265,16,0,100,0,50,0,0,0
3,2,DEFU,0.83,15,0.1949552,5,0.438360442,16,0,100,0,50,0,0,0
3,2,DEFU,0.8,40,0.601111867,8,0.964392972,16,0,100,0,50,0,0,0
3,2,DEFU,0.6,200,3.200514534,20,3.068523093,16,0,100,0,50,0,0,0
3,2,GYPO,0.85,0.75,-0.0365541,0.5,-0.350688354,16,0,100,0,50,0,0,0
3,2,GYPO,0.83,1,-0.032492533,1,-0.263016265,16,0,100,0,50,0,0,0
3,2,GYPO,0.81,2,-0.016246267,2,-0.087672088,16,0,100,0,50,0,0,0
3,2,GYPO,0.8,3,0,2.5,0,16,0,100,0,50,0,0,0
3,2,GYPO,0.75,4,0.016246267,3,0.087672088,16,0,100,0,50,0,0,0
3,2,GYPO,0.7,5,0.032492533,3.5,0.175344177,16,0,100,0,50,0,0,0
3,2,GYPO,0.65,10,0.113723867,4,0.263016265,16,0,100,0,50,0,0,0
3,2,GYPO,0.55,15,0.1949552,5,0.438360442,16,0,100,0,50,0,0,0
3,2,GYPO,0.4,40,0.601111867,8,0.964392972,16,0,100,0,50,0,0,0
3,2,GYPO,0.2,200,3.200514534,20,3.068523093,16,0,100,0,50,0,0,0
3,2,EUBI,0.85,0.75,-0.0365541,0.5,-0.350688354,16,0,100,0,50,0,0,0
3,2,EUBI,0.8,1,-0.032492533,1,-0.263016265,16,0,100,0,50,0,0,0
3,2,EUBI,0.75,2,-0.016246267,2,-0.087672088,16,0,100,0,50,0,0,0
3,2,EUBI,0.7,3,0,2.5,0,16,0,100,0,50,0,0,0
3,2,EUBI,0.7,4,0.016246267,3,0.087672088,16,0,100,0,50,0,0,0
3,2,EUBI,0.7,5,0.032492533,3.5,0.175344177,16,0,100,0,50,0,0,0
3,2,EUBI,0.65,10,0.113723867,4,0.263016265,16,0,100,0,50,0,0,0
3,2,EUBI,0.55,15,0.1949552,5,0.438360442,16,0,100,0,50,0,0,0
3,2,EUBI,0.4,40,0.601111867,8,0.964392972,16,0,100,0,50,0,0,0
3,2,EUBI,0.2,200,3.200514534,20,3.068523093,16,0,100,0,50,0,0,0
3,3,DEFU,0.96,0.75,-0.0365541,0.5,-0.350688354,16,0,100,0,50,0,0,0
3,3,DEFU,0.94,1,-0.032492533,1,-0.263016265,16,0,100,0,50,0,0,0
3,3,DEFU,0.92,2,-0.016246267,2,-0.087672088,16,0,100,0,50,0,0,0
3,3,DEFU,0.9,3,0,2.5,0,16,0,100,0,50,0,0,0
3,3,DEFU,0.85,4,0.016246267,3,0.087672088,16,0,100,0,50,0,0,0
3,3,DEFU,0.8,5,0.032492533,3.5,0.175344177,16,0,100,0,50,0,0,0
3,3,DEFU,0.75,10,0.113723867,4,0.263016265,16,0,100,0,50,0,0,0
3,3,DEFU,0.7,15,0.1949552,5,0.438360442,16,0,100,0,50,0,0,0
3,3,DEFU,0.5,40,0.601111867,8,0.964392972,16,0,100,0,50,0,0,0
3,3,DEFU,0.4,200,3.200514534,20,3.068523093,16,0,100,0,50,0,0,0
3,3,GYPO,0.92,0.75,-0.0365541,0.5,-0.350688354,16,0,100,0,50,0,0,0
3,3,GYPO,0.9,1,-0.032492533,1,-0.263016265,16,0,100,0,50,0,0,0
3,3,GYPO,0.88,2,-0.016246267,2,-0.087672088,16,0,100,0,50,0,0,0
3,3,GYPO,0.85,3,0,2.5,0,16,0,100,0,50,0,0,0
3,3,GYPO,0.85,4,0.016246267,3,0.087672088,16,0,100,0,50,0,0,0
3,3,GYPO,0.85,5,0.032492533,3.5,0.175344177,16,0,100,0,50,0,0,0
3,3,GYPO,0.83,10,0.113723867,4,0.263016265,16,0,100,0,50,0,0,0
3,3,GYPO,0.81,15,0.1949552,5,0.438360442,16,0,100,0,50,0,0,0
3,3,GYPO,0.75,40,0.601111867,8,0.964392972,16,0,100,0,50,0,0,0
3,3,GYPO,0.7,200,3.200514534,20,3.068523093,16,0,100,0,50,0,0,0
3,3,EUBI,0.93,0.75,-0.0365541,0.5,-0.350688354,16,0,100,0,50,0,0,0
3,3,EUBI,0.92,1,-0.032492533,1,-0.263016265,16,0,100,0,50,0,0,0
3,3,EUBI,0.91,2,-0.016246267,2,-0.087672088,16,0,100,0,50,0,0,0
3,3,EUBI,0.9,3,0,2.5,0,16,0,100,0,50,0,0,0
3,3,EUBI,0.85,4,0.016246267,3,0.087672088,16,0,100,0,50,0,0,0
3,3,EUBI,0.85,5,0.032492533,3.5,0.175344177,16,0,100,0,50,0,0,0
3,3,EUBI,0.85,10,0.113723867,4,0.263016265,16,0,100,0,50,0,0,0
